id,symbol,name,sector1,sector2,sector3,exchange,listing_date,listing_shares
831,MVC,Binh Duong Building Materials & Construction Corporation,Materials,Materials,Construction Materials,UPCoM,03/22/2017,"100,000,000"
832,MVN,Vietnam Maritime Corporation,Industrials,Transportation,Transportation Infrastructure,UPCoM,10/08/2018,"6,374,700"
833,MWG,Mobile World Investment Corporation,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HOSE,07/14/2014,"1,479,693,177"
834,MZG,Miza Corporation,Materials,Materials,Paper & Forest Products,UPCoM,11/12/2024,"105,915,068"
835,NAB,Nam A Commercial Joint Stock Bank,Financials,Banks,Banks,HOSE,03/08/2024,"1,715,686,480"
836,NAC,National of General Construction Consultants JSC,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,03/21/2017,"2,835,000"
837,NAF,Nafoods Group Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,10/07/2015,"55,620,348"
838,NAG,Nagakawa Group Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HNX,09/22/2009,"38,620,235"
839,NAP,Nghetinh Port Holding Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,HNX,03/27/2018,"21,517,200"
840,NAS,Noibai Airport Services Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,UPCoM,01/25/2017,"8,315,764"
841,NAU,Nghe An Urban Environment JSC,Utilities,Utilities,Multi-Utilities,UPCoM,06/29/2018,"3,669,999"
842,NAV,Nam Viet Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HOSE,12/22/2006,"8,000,000"
843,NAW,Nghe An Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,08/04/2017,"37,385,983"
844,NBB,577 Investment Corporation,Real Estate,Real Estate,Real Estate Management & Development,HOSE,02/18/2009,"100,475,656"
845,NBC,Vinacomin - Nui Beo Coal JSC,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,12/27/2006,"36,999,124"
846,NBE,North Books and Educational Equipment Joint Stock Company,Communication Services,Media & Entertainment,Media,UPCoM,08/21/2017,"5,000,000"
847,NBP,Ninh Binh Thermal Power JSC,Utilities,Utilities,Electric Utilities,HNX,08/06/2009,"12,865,500"
848,NBT,Ben Tre Water Supply and Sewerage JSC,Utilities,Utilities,Water Utilities,UPCoM,06/01/2016,"29,400,000"
849,NBW,Nha Be Water Supply JSC,Utilities,Utilities,Water Utilities,HNX,11/14/2017,"10,900,000"
850,NCG,Nova Consumer Group Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/09/2023,"119,784,325"
851,NCS,Noi Bai Catering Services JSC,Industrials,Transportation,Transportation Infrastructure,UPCoM,12/02/2015,"17,949,098"
852,NCT,Noi Bai Cargo Terminal Service Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,HOSE,01/08/2015,"26,166,940"
853,ND2,Northern Electricity Development & Investment JSC No.2,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,07/22/2010,"49,993,960"
854,NDC,Nam Duoc JSC,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,03/11/2010,"5,964,000"
855,NDF,Nam Dinh Export Foodstuff & Agricultural Products Processing JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/18/2019,"7,853,800"
856,NDN,Danang Housing Investment Development JSC,Real Estate,Real Estate,Real Estate Management & Development,HNX,04/21/2011,"71,657,936"
857,NDP,National Day Pharmaceutical JSC,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,11/20/2015,"11,100,000"
858,NDT,Nam Dinh Textile Garment Joint Stock Corporation,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,09/11/2018,"15,639,976"
859,NDW,Nam Dinh Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,06/11/2019,"34,311,748"
860,NDX,Da Nang Housing Development JSC,Industrials,Capital Goods,Construction & Engineering,HNX,07/17/2013,"9,987,557"
861,NED,North - West Electric Investment and Development JSC,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,08/18/2017,"40,500,000"
862,NET,NET Detergent Joint Stock Company,Consumer Staples,Household & Personal Products,Household Products,HNX,09/15/2010,"22,398,374"
863,NFC,Ninh Binh Phosphate Fertilizer Joint Stock Company,Materials,Materials,Chemicals,HNX,03/03/2014,"15,731,260"
864,NGC,Ngo Quyen Export Seafood Processing JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,05/31/2021,"2,299,854"
865,NHA,Ha Noi South Housing and Urban Development Corporation,Real Estate,Real Estate,Real Estate Management & Development,HOSE,01/21/2021,"48,591,709"
866,NHC,Nhi Hiep Brick-Tile Co-Operation,Materials,Materials,Construction Materials,HNX,06/17/2009,"3,041,542"
867,NHH,HaNoi Plastics Joint Stock Company,Materials,Materials,Chemicals,HOSE,12/12/2019,"112,964,000"
868,NHP,NHP Production Import - Export JSC,Materials,Materials,Chemicals,UPCoM,07/02/2021,"27,576,490"
869,NHT,Nam Hoa Trading & Production Corporation,Materials,Materials,Paper & Forest Products,HOSE,11/10/2021,"24,028,169"
870,NHV,Nirvana Health Vietnam Joint Stock Company,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,06/14/2017,"5,480,112"
871,NJC,Nam Dinh Garment Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,12/23/2020,"4,750,000"
872,NKG,Nam Kim Steel Joint Stock Company,Materials,Materials,Metals & Mining,HOSE,01/14/2011,"447,570,881"
873,NLG,Nam Long Investment Corporation,Real Estate,Real Estate,Real Estate Management & Development,HOSE,04/08/2013,"385,075,304"
874,NLS,LANG SON WATER SUPPLY AND DRAINAGE JSC,Utilities,Utilities,Water Utilities,UPCoM,07/29/2016,"5,009,800"
875,NNC,Nui Nho Stone JSC,Materials,Materials,Construction Materials,HOSE,06/23/2010,"21,920,000"
876,NNT,Ninh Thuan Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,06/22/2012,"9,490,841"
877,NO1,911 Group Joint Stock Company,Industrials,Capital Goods,Trading Companies & Distributors,HOSE,11/28/2022,"24,000,000"
878,NOS,Oriental Shipping And Trading Joint Stock Company,Industrials,Transportation,Marine Transportation,UPCoM,01/11/2011,"20,056,000"
879,NQB,Quang Binh Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,07/16/2015,"17,230,204"
880,NQN,Quang Ninh Clean Water JSC,Utilities,Utilities,Water Utilities,UPCoM,06/15/2018,"50,831,593"
881,NRC,NRC Corporation Joint Stock Company,Real Estate,Real Estate,Real Estate Services,HNX,04/05/2018,"92,597,762"
882,NS2,Ha Noi Water Supply Number 2 JSC,Utilities,Utilities,Water Utilities,UPCoM,11/30/2016,"56,800,000"
883,NSC,Vietnam National Seed Group JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,12/21/2006,"17,586,988"
884,NSG,Saigon Plastic JSC,Materials,Materials,Chemicals,UPCoM,05/19/2016,"8,639,208"
885,NSH,Song Hong Aluminum Shalumi Group Joint Stock Company,Materials,Materials,Metals & Mining,HNX,07/31/2017,"20,693,437"
886,NSL,Son La Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,07/22/2019,"12,499,872"
887,NSS,Dong Nai Agricultural Livestock Product Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,10/30/2018,"10,263,942"
888,NST,Ngan Son Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Tobacco,HNX,12/29/2006,"11,202,003"
889,NT2,PetroVietnam Power Nhon Trach 2 JSC,Utilities,Utilities,Electric Utilities,HOSE,06/12/2015,"287,876,029"
890,NTB,Transport Engineering Construction & Business Investment JSC 584,Industrials,Capital Goods,Construction & Engineering,UPCoM,01/16/2014,"39,779,577"
891,NTC,Nam Tan Uyen Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,12/19/2016,"23,999,980"
892,NTF,Nghe An Pharmaceutical Medical Materical and Equipment JSC,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,07/04/2019,"6,000,000"
893,NTH,Nuoc Trong Hydro-Power Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HNX,06/19/2019,"10,802,053"
894,NTL,Tu Liem Urban Development Joint-Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HOSE,12/21/2007,"121,979,900"
895,NTP,Tien Phong Plastic Joint Stock Company,Materials,Materials,Chemicals,HNX,12/11/2006,"171,038,220"
896,NTT,Nha Trang Textile Garment Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,12/27/2017,"23,500,000"
897,NTW,Nhon Trach Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,04/09/2012,"10,000,000"
898,NUE,NHA TRANG URBAN ENVIRONMENTAL JOINT STOCK COMPANY,Utilities,Utilities,Multi-Utilities,UPCoM,02/20/2017,"6,000,000"
899,NVB,National Citizen Commercial Joint Stock Bank,Financials,Banks,Banks,HNX,09/13/2010,"1,177,984,751"
900,NVL,No Va Land Investment Group Corporation,Real Estate,Real Estate,Real Estate Management & Development,HOSE,12/28/2016,"1,950,104,538"
901,NVP,Vinh Phuc Water Supply SJC,Utilities,Utilities,Water Utilities,UPCoM,12/15/2016,"10,963,000"
902,NVT,Ninh Van Bay Travel Real Estate JSC,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",HOSE,05/07/2010,"90,500,000"
903,NWT,Newway Transport JSC,Industrials,Transportation,Ground Transportation,UPCoM,03/30/2016,"8,500,000"
904,NXT,Kon Tum Construction Materials Supply And Production Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,12/09/2021,"6,600,000"
905,OCB,Orient Commercial Joint Stock Bank,Financials,Banks,Banks,HOSE,01/28/2021,"2,663,052,284"
906,OCH,One Capital Hospitality Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,10/01/2010,"200,000,000"
907,ODE,ODE Media and Entertainment Group Joint Stock Company,Communication Services,Media & Entertainment,Media,UPCoM,01/10/2022,"10,000,000"
908,OGC,Ocean Group Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,05/04/2010,"300,000,000"
909,OIL,PetroVietnam Oil Corporation,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,03/07/2018,"201,425,936"
910,ONE,One Technologies Corporation,Communication Services,Telecommunication,Diversified Telecommunication Services,HNX,06/24/2008,"7,960,310"
911,ONW,One World Services JSC,Communication Services,Media & Entertainment,Entertainment,UPCoM,02/17/2017,"2,000,000"
912,OPC,OPC Pharmaceutical Joint Stock Company,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,10/30/2008,"64,050,892"
913,ORS,Tien Phong Securities Corporation,Financials,Financial Services,Capital Markets,HOSE,11/04/2021,"335,999,743"
914,PAC,Dry Cell And Storage Battery Joint Stock Company,Industrials,Capital Goods,Electrical Equipment,HOSE,12/12/2006,"69,707,328"
915,PAI,Petroleum Information Technology Telecom and Automation JSC,Information Technology,Software,IT Services,UPCoM,01/23/2017,"4,235,290"
916,PAN,The PAN Group Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,12/15/2010,"216,294,580"
917,PAP,PetroVietnam Phuoc An Port Investment And Operation Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,UPCoM,07/14/2021,"232,000,000"
918,PAS,Phuong Anh International JSC,Materials,Materials,Metals & Mining,UPCoM,09/21/2020,"28,049,968"
919,PAT,Vietnam Apatite ? Phosphorus Joint Stock Company,Materials,Materials,Chemicals,UPCoM,06/17/2022,"25,000,000"
920,PBC,Pharbaco Central Pharmaceutical JSC No.1,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,11/26/2019,"113,299,902"
921,PBP,PetroVietnam Packaging JSC,Materials,Materials,Containers & Packaging,HNX,01/27/2015,"4,799,516"
922,PBT,Binh Son Petroleum Packaging And Trading Joint Stock Company,Materials,Materials,Chemicals,UPCoM,01/18/2019,"17,522,284"
923,PC1,PC1 Group Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HOSE,11/16/2016,"357,642,121"
924,PCC,Petrolimex Construction 1 Joint Stock Company Group,Materials,Materials,Construction Materials,UPCoM,11/14/2017,"11,500,000"
925,PCE,Central PetroVietnam Fertilizer And Chemicals JSC,Materials,Materials,Chemicals,HNX,07/23/2015,"10,000,000"
926,PCF,Petec Coffee Joint Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,03/29/2017,"3,000,000"
927,PCG,PetroVietnam Gas City Investment and Development JSC,Utilities,Utilities,Gas Utilities,UPCoM,07/10/2025,"18,870,000"
928,PCH,Picomat Plastic Joint Stock Company,Materials,Materials,Chemicals,HNX,07/28/2022,"25,409,893"
929,PCM,Post and Telecommunications Construction Material JSC,Materials,Materials,Chemicals,UPCoM,08/10/2017,"4,000,000"
930,PCT,Global Pacific Shipping Joint Stock Company,Industrials,Transportation,Marine Transportation,HNX,09/12/2011,"50,035,493"
931,PDB,Din Capital Investment Group JSC,Materials,Materials,Construction Materials,HNX,08/03/2015,"8,909,981"
932,PDC,Phuong Dong Petroleum Tourism JSC,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,08/08/2022,"15,000,000"
933,PDN,Dong Nai Port JSC,Industrials,Transportation,Transportation Infrastructure,HOSE,10/26/2011,"55,565,820"
934,PDR,Phat Dat Real Estate Development JSC,Real Estate,Real Estate,Real Estate Management & Development,HOSE,07/30/2010,"979,809,379"
935,PDV,Phuong Dong Viet Shipping And Logistics Corporation,Industrials,Transportation,Marine Transportation,UPCoM,04/20/2017,"66,095,966"
936,PEC,Power Engineering Joint Stock Company,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,UPCoM,10/06/2010,"3,115,409"
937,PEG,Petec Trading and Investment Corporation,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,11/05/2018,"231,898,919"
938,PEN,Petrolimex Installation No.III Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HNX,09/25/2014,"5,000,000"
939,PEQ,Petrolimex Equipment Joint Stock Company,Energy,Energy,Energy Equipment & Services,UPCoM,01/18/2016,"4,965,514"
940,PET,Petrovietnam General Services JSC Corporation,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HOSE,09/12/2007,"107,334,831"
941,PFL,Petroleum Dong Do Joint Stock Company,Industrials,Capital Goods,Trading Companies & Distributors,UPCoM,05/25/2015,"50,000,000"
942,PGB,Prosperity and Growth Commercial Joint Stock Bank,Financials,Banks,Banks,UPCoM,12/24/2020,"500,000,000"
943,PGC,Petrolimex Gas Corporation - JSC,Utilities,Utilities,Gas Utilities,HOSE,11/24/2006,"60,342,638"
944,PGD,PetroVietNam Low Pressure Gas Distribution JSC,Utilities,Utilities,Gas Utilities,HOSE,11/26/2009,"98,998,266"
945,PGI,Petrolimex Insurance Corporation,Financials,Insurance,Insurance,HOSE,07/29/2011,"110,896,796"
946,PGN,Plastic Additives JSC,Materials,Materials,Chemicals,HNX,07/04/2019,"9,464,859"
947,PGS,Southern Gas Trading Joint Stock Company,Utilities,Utilities,Gas Utilities,HNX,11/15/2007,"50,000,000"
948,PGT,PGT Holdings Joint Stock Company,Industrials,Comm. & Prof. Services,Professional Services,HNX,12/25/2009,"9,241,801"
949,PGV,Power Generation Joint Stock Corporation 3,Utilities,Utilities,Electric Utilities,HOSE,02/10/2022,"1,123,468,046"
950,PHC,Phuc Hung Holdings Construction JSC,Industrials,Capital Goods,Construction & Engineering,HOSE,10/03/2018,"50,602,094"
951,PHH,Hong Ha Viet Nam JSC,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,08/31/2015,"20,000,000"
952,PHN,Ha Noi Battery Joint Stock Company,Industrials,Capital Goods,Electrical Equipment,HNX,03/13/2019,"7,253,911"
953,PHP,Port of Hai Phong Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,UPCoM,09/14/2022,"326,960,000"
954,PHR,Phuoc Hoa Rubber Joint Stock Company,Materials,Materials,Chemicals,HOSE,08/18/2009,"135,499,198"
955,PHS,Phu Hung Securities Corporation,Financials,Financial Services,Capital Markets,UPCoM,07/31/2019,"200,009,819"
956,PIA,Petrolimex Information Technology And Telecommunication JSC,Information Technology,Software,Software,HNX,09/06/2019,"3,900,000"
957,PIC,PC3 - Investment Joint Stock Company,Utilities,Utilities,Electric Utilities,HNX,01/09/2017,"33,339,891"
958,PID,Petroleum Interior Decoration JSC,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,11/22/2012,"4,000,000"
959,PIS,PISICO Binh Dinh Corporation JSC,Materials,Materials,Paper & Forest Products,UPCoM,01/12/2016,"27,500,000"
960,PIT,Petrolimex International Trading Joint Stock Company,Consumer Staples,Consumer Staples Dist. & Retail,Consumer Staples Distribution & Retail,HOSE,01/24/2008,"15,199,345"
961,PIV,PIV JSC,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,UPCoM,08/18/2010,"17,324,942"
962,PJC,Petrolimex Hanoi Transportation & Trading JSC,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,12/25/2006,"7,326,928"
963,PJS,Phu Hoa Tan Water Supply JSC,Utilities,Utilities,Water Utilities,UPCoM,12/05/2011,"9,000,000"
964,PJT,Petrolimex Joint Stock Tanker Company,Energy,Energy,"Oil, Gas & Consumable Fuels",HOSE,12/28/2006,"24,882,785"
965,PLA,Petroleum Logistic Service and Investment JSC,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,11/20/2017,"10,000,000"
966,PLC,Petrolimex Petrochemical Corporation - JSC,Materials,Materials,Chemicals,HNX,12/27/2006,"80,798,839"
967,PLE,Petrolimex Engineering Joint Stock Company,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,01/07/2021,"1,215,000"
968,PLO,Petec Logistics Joint Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,04/10/2020,"7,192,550"
969,PLP,Pha Le Plastics Manufacturing and Technology Joint Stock Company,Materials,Materials,Chemicals,HOSE,08/21/2017,"70,000,000"
970,PLX,VietNam National Petroleum Group,Energy,Energy,"Oil, Gas & Consumable Fuels",HOSE,04/21/2017,"1,293,878,081"
971,PMB,North Petro Vietnam Fertilizer and Chemicals Joint Stock Company,Materials,Materials,Chemicals,HNX,10/07/2015,"12,000,000"
972,PMC,Pharmedic Pharmaceutical Medicinal JSC,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HNX,10/09/2009,"9,332,573"
973,PMG,Petro Center Corporation,Utilities,Utilities,Gas Utilities,HOSE,01/25/2018,"46,336,278"
974,PMJ,Post And Telecommunications Material Supply JSC,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,06/29/2016,"1,800,000"
975,PMP,Dam Phu My Packaging Joint Stock Company,Materials,Materials,Containers & Packaging,HNX,09/22/2015,"4,200,000"
976,PMS,Petroleum Mechanical Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,11/04/2003,"7,227,662"
977,PMT,TELVINA Vietnam Communication Joint Stock Company,Communication Services,Telecommunication,Diversified Telecommunication Services,UPCoM,07/22/2010,"5,000,000"
978,PMW,Phu My Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,07/17/2019,"49,999,832"
979,PNC,Phuong Nam Cultural Joint Stock Corporation,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HOSE,07/11/2005,"11,040,241"
980,PND,Petrovietnam Oil Nam Dinh JSC,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,02/20/2017,"6,666,666"
981,PNG,Phu Nhuan Trading Joint Stock Company,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,04/05/2016,"9,000,000"
982,PNJ,Phu Nhuan Jewelry Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HOSE,03/23/2009,"338,074,776"
983,PNP,Phu Huu Newport Corporation,Industrials,Transportation,Transportation Infrastructure,UPCoM,05/17/2019,"16,100,000"
984,PNT,Phu Nhuan Technical Construction Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,01/12/2017,"9,282,802"
985,POB,Thai Binh PetroVietNam Oil Joint Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,09/29/2017,"10,900,000"
986,POM,Pomina Steel Corporation,Materials,Materials,Metals & Mining,UPCoM,05/23/2024,"279,676,336"
987,POS,PTSC Offshore Services Joint Stock Company,Energy,Energy,Energy Equipment & Services,UPCoM,11/25/2016,"40,000,000"
988,POT,Post And Telecommunication Equipment Factory JSC,Information Technology,Hardware,Communications Equipment,HNX,12/20/2006,"19,430,006"
989,POV,Vung Ang Petroleum Joint Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,09/23/2010,"12,499,612"
990,POW,PetroVietnam Power Corporation,Utilities,Utilities,Electric Utilities,HOSE,01/14/2019,"2,341,871,600"
991,PPC,Pha Lai Thermal Power Joint Stock Company,Utilities,Utilities,Electric Utilities,HOSE,01/26/2007,"326,235,000"
992,PPE,PP Enterprise Investment Consultancy Joint Stock Company,Industrials,Comm. & Prof. Services,Professional Services,HNX,09/21/2011,"2,000,000"
993,PPH,Phong Phu Corporation,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,08/23/2017,"74,670,891"
994,PPI,Pacific Infrastructure Project Development & Investment Corporation,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,05/27/2019,"48,290,629"
995,PPP,Phong Phu Pharmaceutial JSC,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HNX,07/18/2011,"8,799,991"
996,PPS,Petro Vietnam Power Services Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HNX,01/07/2011,"15,000,000"
997,PPT,Petro Times Joint Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,06/26/2023,"19,644,923"
998,PPY,Phu Yen Petrovietnam Oil JSC,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,03/02/2016,"9,343,974"
999,PQN,PTSC Quang Ngai Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,10/04/2019,"30,000,000"
1000,PRC,Portserco Logistics JSC,Industrials,Transportation,Marine Transportation,HNX,11/29/2010,"3,099,849"
1001,PRE,Hanoi Reinsurance Joint Stock Corporation,Financials,Insurance,Insurance,HNX,12/24/2020,"104,400,000"
1002,PRO,Procimex Vietnam Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,10/10/2014,"3,000,000"
1003,PRT,B?nh D??ng Production and Trading Goods Corportation,Materials,Materials,Chemicals,UPCoM,05/07/2018,"300,000,000"
1004,PSB,Sao Mai - Ben Dinh Petroleum Investment JSC,Energy,Energy,Energy Equipment & Services,UPCoM,02/25/2010,"50,000,000"
1005,PSC,Petrolimex Saigon Transportation and Service Joint Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,12/29/2006,"7,200,000"
1006,PSD,Petroleum General Distribution Services JSC,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HNX,06/28/2013,"51,827,894"
1007,PSE,South-East PetroVietnam Fertilizer & Chemicals JSC,Materials,Materials,Chemicals,HNX,03/18/2015,"12,500,000"
1008,PSG,Petroleum Saigon Constrution And Investment JSC,Real Estate,Real Estate,Diversified Real Estate Activities,UPCoM,09/15/2015,"35,000,000"
1009,PSH,Nam Song Hau Trading Investing Petroleum Joint Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,07/09/2025,"126,196,780"
1010,PSI,Petrovietnam Securities Incorporated,Financials,Financial Services,Capital Markets,HNX,07/21/2010,"59,841,300"
1011,PSL,Phu Son Livestock Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,05/17/2010,"11,812,500"
1012,PSN,PTSC Thanh Hoa Technical Services Company,Industrials,Transportation,Transportation Infrastructure,UPCoM,06/29/2017,"40,000,000"
1013,PSP,Dinh Vu Petroleum Service Port SJC,Industrials,Transportation,Transportation Infrastructure,UPCoM,11/10/2009,"40,000,000"
1014,PSW,South-West PetroVietnam Fertilizer and Chemicals JSC,Materials,Materials,Chemicals,HNX,07/21/2015,"17,000,000"
1015,PTB,Phu Tai Joint Stock Company,Materials,Materials,Paper & Forest Products,HOSE,07/22/2011,"66,938,403"
1016,PTC,Icapital Investment Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,12/15/2008,"32,307,324"
1017,PTD,Phuc Thinh Design Construction Trading Corporation,Industrials,Capital Goods,Construction & Engineering,HNX,11/10/2015,"4,999,933"
1018,PTE,Phu Tho Cement Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,06/30/2015,"12,500,000"
1019,PTG,Phan Thiet Gament Import - Export Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,01/04/2010,"4,996,185"
1020,PTH,Petrolimex Hatay Transportation And Service JSC,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,03/23/2010,"3,503,164"
1021,PTI,Post - Telecommunication Joint - Stock Insurance Corporation,Financials,Insurance,Insurance,HNX,03/02/2011,"120,592,129"
1022,PTL,Victory Group Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HOSE,09/22/2010,"100,000,000"
1023,PTM,"PTM Automobile Service, Trading And Manufacturing Joint Stock Company",Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,08/22/2025,"32,000,000"
1024,PTO,Post And Telecommunication Services Construction Work Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/20/2017,"1,200,000"
1025,PTP,PTP Joint Stock Company,Communication Services,Telecommunication,Diversified Telecommunication Services,UPCoM,12/10/2009,"6,800,000"
1026,PTS,Hai Phong Petrolimex Transportation & Services JSC,Industrials,Transportation,Marine Transportation,HNX,12/01/2006,"5,568,000"
1027,PTT,Indochina Petroleum Transportation Joint Stock Company,Industrials,Transportation,Ground Transportation,UPCoM,04/29/2010,"16,493,172"
1028,PTV,Petroleum Trading Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,11/05/2019,"20,000,000"
1029,PTX,Petrolimex Nghe Tinh Transportation and Service JSC,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,10/08/2024,"6,432,453"
1030,PV2,PV2 Investment JSC,Financials,Financial Services,Financial Services,HNX,12/16/2010,"37,350,000"
1031,PVA,PetroVietnam - Nghe An Construction JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,10/01/2014,"21,846,000"
1032,PVB,PetroViet Nam Coating JSC,Energy,Energy,Energy Equipment & Services,HNX,12/24/2013,"21,599,998"
1033,PVC,PetroVietNam Chemical And Services Joint Stock Corporation,Energy,Energy,Energy Equipment & Services,HNX,11/15/2007,"81,194,463"
1034,PVD,PetroVietnam Drilling & Well Services Corporation,Energy,Energy,Energy Equipment & Services,HOSE,12/05/2006,"556,296,006"
1035,PVE,PetroVietnam Engineering Consultancy JSC,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,01/02/2008,"25,000,000"
1036,PVG,Petro VietNam LPG Joint Stock Company,Utilities,Utilities,Gas Utilities,HNX,01/07/2009,"39,998,522"
