symbol,name,name_vn,exchange,sector,industry,market_cap_class,market_cap_vnd,market_cap_usd,listing_date,outstanding_shares,free_float,is_vn30,is_vn100,is_dividend_stock,avg_volume_3m,beta,pe_ratio,pb_ratio,roe,revenue_usd_mil,employees,headquarters,website,established_year,isin,tags
U013,UPCOM Company 13,Công ty Cổ phần UPCOM 13,UPCOM,Chemicals,Chemicals Business,SMALL,2800707673337,21,2021-03-15,198593880,38.4,FALSE,FALSE,TRUE,51016,1.19,19.7,1.9,6.4,188,748,Ba Ria Vung Tau,www.upcom13.com.vn,1995,VN000U013,"Chemicals,UPCOM listed"
U014,UPCOM Company 14,Công ty Cổ phần UPCOM 14,UPCOM,Logistics,Logistics Business,SMALL,1845066794582,63,2021-07-22,49684328,78.4,FALSE,FALSE,TRUE,146278,1.11,11.0,2.3,13.4,226,614,Ba Ria Vung Tau,www.upcom14.com.vn,1986,VN000U014,"Logistics,UPCOM listed"
U015,UPCOM Company 15,Công ty Cổ phần UPCOM 15,UPCOM,Manufacturing,Manufacturing Business,SMALL,1682092766799,25,2012-02-24,57517252,23.4,FALSE,FALSE,FALSE,36336,0.72,16.9,1.5,15.0,258,1890,Ho Chi Minh City,www.upcom15.com.vn,2005,VN000U015,"Manufacturing,UPCOM listed"
U016,UPCOM Company 16,Công ty Cổ phần UPCOM 16,UPCOM,Banking,Banking Business,SMALL,2758366767200,43,2019-02-16,107943832,54.1,FALSE,FALSE,TRUE,195870,1.35,15.9,1.4,15.2,213,2117,Ho Chi Minh City,www.upcom16.com.vn,2001,VN000U016,"Banking,UPCOM listed"
U017,UPCOM Company 17,Công ty Cổ phần UPCOM 17,UPCOM,Mining,Mining Business,SMALL,552920626635,19,2019-03-21,99022623,65.5,FALSE,FALSE,TRUE,17730,1.25,12.5,1.2,10.6,287,1373,Da Nang,www.upcom17.com.vn,1994,VN000U017,"Mining,UPCOM listed"
U018,UPCOM Company 18,Công ty Cổ phần UPCOM 18,UPCOM,Agriculture,Agriculture Business,SMALL,2156266674582,28,2016-04-11,170052412,23.3,FALSE,FALSE,TRUE,29485,1.27,18.3,2.0,17.2,181,2343,Hanoi,www.upcom18.com.vn,1986,VN000U018,"Agriculture,UPCOM listed"
U019,UPCOM Company 19,Công ty Cổ phần UPCOM 19,UPCOM,Utilities,Utilities Business,SMALL,1222146062050,53,2009-10-12,38180571,16.0,FALSE,FALSE,TRUE,145261,1.14,15.6,1.3,6.0,175,1758,Binh Duong,www.upcom19.com.vn,1994,VN000U019,"Utilities,UPCOM listed"
U020,UPCOM Company 20,Công ty Cổ phần UPCOM 20,UPCOM,Tourism,Tourism Business,SMALL,2079612404231,67,2007-08-23,128426341,64.3,FALSE,FALSE,TRUE,60370,1.16,18.8,2.0,12.8,294,2922,Hanoi,www.upcom20.com.vn,2016,VN000U020,"Tourism,UPCOM listed"
U021,UPCOM Company 21,Công ty Cổ phần UPCOM 21,UPCOM,Utilities,Utilities Business,SMALL,2704724659329,59,2008-03-07,197124623,69.5,FALSE,FALSE,FALSE,17054,1.17,12.0,1.5,13.6,286,1019,Hanoi,www.upcom21.com.vn,1986,VN000U021,"Utilities,UPCOM listed"
U022,UPCOM Company 22,Công ty Cổ phần UPCOM 22,UPCOM,Textiles,Textiles Business,SMALL,1298577112221,12,2009-11-13,32051939,38.5,FALSE,FALSE,TRUE,100121,0.79,19.2,2.3,10.0,54,167,Hai Phong,www.upcom22.com.vn,2007,VN000U022,"Textiles,UPCOM listed"
U023,UPCOM Company 23,Công ty Cổ phần UPCOM 23,UPCOM,Textiles,Textiles Business,SMALL,1782119669939,99,2007-02-07,63202080,67.0,FALSE,FALSE,TRUE,148419,1.19,12.6,1.4,13.3,99,2336,Hai Phong,www.upcom23.com.vn,1986,VN000U023,"Textiles,UPCOM listed"
U024,UPCOM Company 24,Công ty Cổ phần UPCOM 24,UPCOM,Food & Beverage,Food & Beverage Business,SMALL,2499175458320,85,2005-08-11,22993966,18.7,FALSE,FALSE,FALSE,107490,1.04,18.8,2.4,8.2,139,1019,Ba Ria Vung Tau,www.upcom24.com.vn,2014,VN000U024,"Food & Beverage,UPCOM listed"
U025,UPCOM Company 25,Công ty Cổ phần UPCOM 25,UPCOM,Agriculture,Agriculture Business,SMALL,1055589233932,110,2008-09-27,26684161,74.4,FALSE,FALSE,FALSE,112790,0.73,11.0,1.6,15.4,236,1517,Hanoi,www.upcom25.com.vn,2020,VN000U025,"Agriculture,UPCOM listed"
U026,UPCOM Company 26,Công ty Cổ phần UPCOM 26,UPCOM,Agriculture,Agriculture Business,SMALL,1077740393753,107,2011-09-20,74476831,76.4,FALSE,FALSE,TRUE,65389,1.15,18.6,1.3,11.1,89,840,Hanoi,www.upcom26.com.vn,2015,VN000U026,"Agriculture,UPCOM listed"
U027,UPCOM Company 27,Công ty Cổ phần UPCOM 27,UPCOM,Logistics,Logistics Business,SMALL,66986081434,99,2016-12-26,92142786,27.1,FALSE,FALSE,FALSE,80387,0.91,13.1,1.5,15.1,14,1338,Dong Nai,www.upcom27.com.vn,2007,VN000U027,"Logistics,UPCOM listed"
U028,UPCOM Company 28,Công ty Cổ phần UPCOM 28,UPCOM,Mining,Mining Business,SMALL,1631228615518,53,2012-03-10,134216669,78.9,FALSE,FALSE,TRUE,106252,1.10,19.9,1.2,11.4,126,1706,Ba Ria Vung Tau,www.upcom28.com.vn,2013,VN000U028,"Mining,UPCOM listed"
U029,UPCOM Company 29,Công ty Cổ phần UPCOM 29,UPCOM,Construction,Construction Business,SMALL,2164424500902,108,2014-09-09,120691236,59.6,FALSE,FALSE,TRUE,113958,1.35,12.4,1.2,8.1,228,2255,Dong Nai,www.upcom29.com.vn,2009,VN000U029,"Construction,UPCOM listed"
U030,UPCOM Company 30,Công ty Cổ phần UPCOM 30,UPCOM,Banking,Banking Business,SMALL,1966844520678,57,2022-06-28,104084261,33.9,FALSE,FALSE,TRUE,118958,1.18,15.0,1.7,7.0,87,939,Hai Phong,www.upcom30.com.vn,1988,VN000U030,"Banking,UPCOM listed"
U031,UPCOM Company 31,Công ty Cổ phần UPCOM 31,UPCOM,Agriculture,Agriculture Business,SMALL,1359579205113,22,2023-04-06,28930317,54.1,FALSE,FALSE,FALSE,61438,0.93,17.5,2.1,17.5,55,2936,Da Nang,www.upcom31.com.vn,2004,VN000U031,"Agriculture,UPCOM listed"
U032,UPCOM Company 32,Công ty Cổ phần UPCOM 32,UPCOM,Telecommunications,Telecommunications Business,SMALL,2679680284606,83,2023-01-17,183654873,22.8,FALSE,FALSE,FALSE,17340,1.07,16.5,2.1,10.5,2,490,Dong Nai,www.upcom32.com.vn,2013,VN000U032,"Telecommunications,UPCOM listed"
U033,UPCOM Company 33,Công ty Cổ phần UPCOM 33,UPCOM,Utilities,Utilities Business,SMALL,1973995091825,18,2024-07-18,15992391,66.8,FALSE,FALSE,FALSE,121185,1.18,15.0,2.1,16.8,14,1452,Dong Nai,www.upcom33.com.vn,1992,VN000U033,"Utilities,UPCOM listed"
U034,UPCOM Company 34,Công ty Cổ phần UPCOM 34,UPCOM,Oil & Gas,Oil & Gas Business,SMALL,2457205856474,38,2009-05-17,73591608,66.5,FALSE,FALSE,FALSE,50897,0.76,12.1,2.2,11.2,213,721,Binh Duong,www.upcom34.com.vn,1990,VN000U034,"Oil & Gas,UPCOM listed"
U035,UPCOM Company 35,Công ty Cổ phần UPCOM 35,UPCOM,Real Estate,Real Estate Business,SMALL,1426728909620,55,2020-06-08,199392429,55.2,FALSE,FALSE,TRUE,155326,0.79,12.6,1.7,5.5,233,2550,Binh Duong,www.upcom35.com.vn,2001,VN000U035,"Real Estate,UPCOM listed"
U036,UPCOM Company 36,Công ty Cổ phần UPCOM 36,UPCOM,Textiles,Textiles Business,SMALL,2205886772936,57,2007-07-22,100995634,55.7,FALSE,FALSE,FALSE,106939,1.29,14.6,2.5,9.7,130,1903,Can Tho,www.upcom36.com.vn,2003,VN000U036,"Textiles,UPCOM listed"
U037,UPCOM Company 37,Công ty Cổ phần UPCOM 37,UPCOM,Agriculture,Agriculture Business,SMALL,2583785726127,7,2015-12-14,182030320,56.6,FALSE,FALSE,FALSE,34077,0.78,15.3,1.7,11.4,5,407,Hai Phong,www.upcom37.com.vn,1998,VN000U037,"Agriculture,UPCOM listed"
U038,UPCOM Company 38,Công ty Cổ phần UPCOM 38,UPCOM,Textiles,Textiles Business,SMALL,830216853985,84,2024-09-26,171899986,56.0,FALSE,FALSE,FALSE,9022,1.37,13.4,2.0,8.1,295,2683,Hai Phong,www.upcom38.com.vn,2004,VN000U038,"Textiles,UPCOM listed"
U039,UPCOM Company 39,Công ty Cổ phần UPCOM 39,UPCOM,Technology,Technology Business,SMALL,430517141187,82,2017-02-11,78088045,75.9,FALSE,FALSE,TRUE,67936,0.71,15.0,1.9,16.5,154,878,Da Nang,www.upcom39.com.vn,1989,VN000U039,"Technology,UPCOM listed"
U040,UPCOM Company 40,Công ty Cổ phần UPCOM 40,UPCOM,Utilities,Utilities Business,SMALL,323150430147,100,2020-07-08,120963394,39.9,FALSE,FALSE,TRUE,25419,1.13,11.3,2.1,10.6,273,823,Hanoi,www.upcom40.com.vn,1988,VN000U040,"Utilities,UPCOM listed"
U041,UPCOM Company 41,Công ty Cổ phần UPCOM 41,UPCOM,Construction,Construction Business,SMALL,281825965472,12,2007-11-22,53650529,60.1,FALSE,FALSE,TRUE,183745,1.31,11.8,1.8,6.1,88,2739,Binh Duong,www.upcom41.com.vn,2005,VN000U041,"Construction,UPCOM listed"
U042,UPCOM Company 42,Công ty Cổ phần UPCOM 42,UPCOM,Real Estate,Real Estate Business,SMALL,2503072830553,93,2020-11-28,147934292,17.0,FALSE,FALSE,FALSE,182125,0.78,17.3,2.0,13.0,188,611,Ho Chi Minh City,www.upcom42.com.vn,1984,VN000U042,"Real Estate,UPCOM listed"
U043,UPCOM Company 43,Công ty Cổ phần UPCOM 43,UPCOM,Telecommunications,Telecommunications Business,SMALL,1681721756905,17,2022-12-16,168577978,65.4,FALSE,FALSE,TRUE,16128,1.00,13.7,1.9,17.2,113,791,Ho Chi Minh City,www.upcom43.com.vn,1998,VN000U043,"Telecommunications,UPCOM listed"
U044,UPCOM Company 44,Công ty Cổ phần UPCOM 44,UPCOM,Utilities,Utilities Business,SMALL,2990758299829,44,2010-10-09,39079803,42.9,FALSE,FALSE,FALSE,97381,0.87,16.7,1.6,9.0,195,145,Ho Chi Minh City,www.upcom44.com.vn,1994,VN000U044,"Utilities,UPCOM listed"
U045,UPCOM Company 45,Công ty Cổ phần UPCOM 45,UPCOM,Logistics,Logistics Business,SMALL,937834994550,81,2021-08-21,183605492,63.3,FALSE,FALSE,TRUE,13622,0.73,11.3,1.4,6.7,244,482,Can Tho,www.upcom45.com.vn,2004,VN000U045,"Logistics,UPCOM listed"
U046,UPCOM Company 46,Công ty Cổ phần UPCOM 46,UPCOM,Pharmaceutical,Pharmaceutical Business,SMALL,2260678488616,62,2014-06-28,29439632,47.8,FALSE,FALSE,FALSE,54212,1.29,12.2,1.8,14.3,93,2308,Ho Chi Minh City,www.upcom46.com.vn,1987,VN000U046,"Pharmaceutical,UPCOM listed"
U047,UPCOM Company 47,Công ty Cổ phần UPCOM 47,UPCOM,Steel,Steel Business,SMALL,2481294038592,71,2005-06-21,134451662,50.5,FALSE,FALSE,TRUE,91381,1.27,15.4,2.2,8.2,34,500,Dong Nai,www.upcom47.com.vn,2004,VN000U047,"Steel,UPCOM listed"
U048,UPCOM Company 48,Công ty Cổ phần UPCOM 48,UPCOM,Pharmaceutical,Pharmaceutical Business,SMALL,328877157603,57,2009-04-18,103014432,44.7,FALSE,FALSE,FALSE,32362,1.29,17.1,2.1,17.9,260,835,Ba Ria Vung Tau,www.upcom48.com.vn,1989,VN000U048,"Pharmaceutical,UPCOM listed"
U049,UPCOM Company 49,Công ty Cổ phần UPCOM 49,UPCOM,Real Estate,Real Estate Business,SMALL,1042454752539,63,2005-06-05,84403254,72.3,FALSE,FALSE,TRUE,63338,1.27,10.2,1.4,12.8,108,1616,Ba Ria Vung Tau,www.upcom49.com.vn,1984,VN000U049,"Real Estate,UPCOM listed"
U050,UPCOM Company 50,Công ty Cổ phần UPCOM 50,UPCOM,Chemicals,Chemicals Business,SMALL,1817954113249,114,2021-01-02,119362791,34.6,FALSE,FALSE,FALSE,98771,1.31,19.9,1.1,14.3,123,1137,Ho Chi Minh City,www.upcom50.com.vn,1994,VN000U050,"Chemicals,UPCOM listed"
U051,UPCOM Company 51,Công ty Cổ phần UPCOM 51,UPCOM,Tourism,Tourism Business,SMALL,1449905610507,65,2017-05-16,139042413,35.2,FALSE,FALSE,TRUE,14322,0.76,15.5,2.4,16.7,199,616,Hanoi,www.upcom51.com.vn,2014,VN000U051,"Tourism,UPCOM listed"
U052,UPCOM Company 52,Công ty Cổ phần UPCOM 52,UPCOM,Food & Beverage,Food & Beverage Business,SMALL,613055881878,15,2007-11-13,93693914,53.8,FALSE,FALSE,FALSE,132147,0.82,13.4,1.0,15.3,282,2971,Can Tho,www.upcom52.com.vn,1980,VN000U052,"Food & Beverage,UPCOM listed"
U053,UPCOM Company 53,Công ty Cổ phần UPCOM 53,UPCOM,Oil & Gas,Oil & Gas Business,SMALL,386613556870,45,2023-11-28,92887400,78.3,FALSE,FALSE,FALSE,174901,1.27,11.3,2.2,8.0,30,1761,Can Tho,www.upcom53.com.vn,1992,VN000U053,"Oil & Gas,UPCOM listed"
U054,UPCOM Company 54,Công ty Cổ phần UPCOM 54,UPCOM,Construction,Construction Business,SMALL,2082382704961,88,2007-03-14,166854626,24.0,FALSE,FALSE,TRUE,180441,1.36,16.8,2.2,10.5,248,1264,Dong Nai,www.upcom54.com.vn,2017,VN000U054,"Construction,UPCOM listed"
U055,UPCOM Company 55,Công ty Cổ phần UPCOM 55,UPCOM,Oil & Gas,Oil & Gas Business,SMALL,1294247355319,10,2017-04-18,83877203,70.2,FALSE,FALSE,TRUE,14047,1.13,16.4,1.4,13.2,66,1760,Binh Duong,www.upcom55.com.vn,2019,VN000U055,"Oil & Gas,UPCOM listed"
U056,UPCOM Company 56,Công ty Cổ phần UPCOM 56,UPCOM,Chemicals,Chemicals Business,SMALL,1754998861139,111,2005-07-15,134478399,76.1,FALSE,FALSE,TRUE,63860,0.71,16.1,1.3,11.8,235,2863,Da Nang,www.upcom56.com.vn,1999,VN000U056,"Chemicals,UPCOM listed"
U057,UPCOM Company 57,Công ty Cổ phần UPCOM 57,UPCOM,Technology,Technology Business,SMALL,773322933812,46,2010-05-09,162072204,40.0,FALSE,FALSE,FALSE,128213,1.38,14.5,2.5,13.8,241,556,Binh Duong,www.upcom57.com.vn,2016,VN000U057,"Technology,UPCOM listed"
U058,UPCOM Company 58,Công ty Cổ phần UPCOM 58,UPCOM,Textiles,Textiles Business,SMALL,2208019649386,66,2017-02-13,45209886,24.9,FALSE,FALSE,TRUE,133431,1.28,15.1,2.3,13.9,236,1798,Hai Phong,www.upcom58.com.vn,1991,VN000U058,"Textiles,UPCOM listed"
U059,UPCOM Company 59,Công ty Cổ phần UPCOM 59,UPCOM,Banking,Banking Business,SMALL,334228431681,40,2023-04-23,147603688,73.4,FALSE,FALSE,FALSE,42656,0.93,18.9,2.4,8.2,92,299,Da Nang,www.upcom59.com.vn,1980,VN000U059,"Banking,UPCOM listed"
U060,UPCOM Company 60,Công ty Cổ phần UPCOM 60,UPCOM,Oil & Gas,Oil & Gas Business,SMALL,631556175420,101,2005-10-10,156108236,50.0,FALSE,FALSE,FALSE,161564,0.91,14.9,2.1,15.9,54,1064,Hai Phong,www.upcom60.com.vn,2001,VN000U060,"Oil & Gas,UPCOM listed"
U061,UPCOM Company 61,Công ty Cổ phần UPCOM 61,UPCOM,Textiles,Textiles Business,SMALL,2012633814550,79,2011-06-04,169395727,65.5,FALSE,FALSE,FALSE,77227,0.80,16.8,1.4,10.2,35,2445,Da Nang,www.upcom61.com.vn,1990,VN000U061,"Textiles,UPCOM listed"
U062,UPCOM Company 62,Công ty Cổ phần UPCOM 62,UPCOM,Banking,Banking Business,SMALL,2448385042669,11,2022-02-18,125655457,62.9,FALSE,FALSE,FALSE,108701,1.28,16.2,1.0,6.5,174,1994,Hai Phong,www.upcom62.com.vn,1989,VN000U062,"Banking,UPCOM listed"
U063,UPCOM Company 63,Công ty Cổ phần UPCOM 63,UPCOM,Mining,Mining Business,SMALL,784001329724,51,2018-04-04,38401916,26.3,FALSE,FALSE,TRUE,193579,0.72,11.4,1.2,11.4,138,2312,Dong Nai,www.upcom63.com.vn,1980,VN000U063,"Mining,UPCOM listed"
U064,UPCOM Company 64,Công ty Cổ phần UPCOM 64,UPCOM,Retail,Retail Business,SMALL,1752314914162,97,2020-04-04,18073593,26.7,FALSE,FALSE,TRUE,113646,0.77,16.6,2.1,11.5,139,415,Da Nang,www.upcom64.com.vn,2003,VN000U064,"Retail,UPCOM listed"
U065,UPCOM Company 65,Công ty Cổ phần UPCOM 65,UPCOM,Telecommunications,Telecommunications Business,SMALL,766916611766,81,2016-07-13,170286199,56.9,FALSE,FALSE,TRUE,47976,1.07,16.8,1.1,17.7,275,766,Binh Duong,www.upcom65.com.vn,2003,VN000U065,"Telecommunications,UPCOM listed"
U066,UPCOM Company 66,Công ty Cổ phần UPCOM 66,UPCOM,Logistics,Logistics Business,SMALL,1505835601831,80,2006-09-06,172638025,24.7,FALSE,FALSE,TRUE,199443,0.72,16.0,1.2,6.0,275,2925,Ba Ria Vung Tau,www.upcom66.com.vn,2018,VN000U066,"Logistics,UPCOM listed"
U067,UPCOM Company 67,Công ty Cổ phần UPCOM 67,UPCOM,Tourism,Tourism Business,SMALL,1339492774090,96,2020-06-09,169534329,61.8,FALSE,FALSE,FALSE,195268,1.22,11.4,1.4,11.3,237,1407,Dong Nai,www.upcom67.com.vn,1999,VN000U067,"Tourism,UPCOM listed"
U068,UPCOM Company 68,Công ty Cổ phần UPCOM 68,UPCOM,Logistics,Logistics Business,SMALL,1033750713436,116,2007-08-20,128726186,21.4,FALSE,FALSE,TRUE,62078,1.27,19.2,2.4,7.0,3,549,Dong Nai,www.upcom68.com.vn,2003,VN000U068,"Logistics,UPCOM listed"
U069,UPCOM Company 69,Công ty Cổ phần UPCOM 69,UPCOM,Agriculture,Agriculture Business,SMALL,1974573000660,29,2010-12-08,185340718,36.1,FALSE,FALSE,TRUE,173135,0.78,16.8,2.5,9.4,79,22,Hanoi,www.upcom69.com.vn,1989,VN000U069,"Agriculture,UPCOM listed"
U070,UPCOM Company 70,Công ty Cổ phần UPCOM 70,UPCOM,Steel,Steel Business,SMALL,848426540371,21,2005-02-14,63037960,46.5,FALSE,FALSE,TRUE,91751,0.84,19.6,1.9,13.3,121,1139,Da Nang,www.upcom70.com.vn,2001,VN000U070,"Steel,UPCOM listed"
U071,UPCOM Company 71,Công ty Cổ phần UPCOM 71,UPCOM,Real Estate,Real Estate Business,SMALL,184558757095,86,2011-09-02,14361489,79.5,FALSE,FALSE,FALSE,187741,0.80,12.7,1.2,10.0,130,2056,Ba Ria Vung Tau,www.upcom71.com.vn,2014,VN000U071,"Real Estate,UPCOM listed"
U072,UPCOM Company 72,Công ty Cổ phần UPCOM 72,UPCOM,Manufacturing,Manufacturing Business,SMALL,2082877689370,82,2022-09-07,159603523,24.5,FALSE,FALSE,TRUE,80498,0.98,12.7,1.4,14.4,90,48,Binh Duong,www.upcom72.com.vn,2005,VN000U072,"Manufacturing,UPCOM listed"
U073,UPCOM Company 73,Công ty Cổ phần UPCOM 73,UPCOM,Oil & Gas,Oil & Gas Business,SMALL,2008267257000,36,2023-09-19,198874124,62.9,FALSE,FALSE,FALSE,20619,0.82,19.0,2.3,10.8,112,2231,Hai Phong,www.upcom73.com.vn,2007,VN000U073,"Oil & Gas,UPCOM listed"
U074,UPCOM Company 74,Công ty Cổ phần UPCOM 74,UPCOM,Construction,Construction Business,SMALL,994424281142,18,2018-06-13,41108053,41.0,FALSE,FALSE,FALSE,65040,1.03,18.9,1.1,7.2,105,1562,Ho Chi Minh City,www.upcom74.com.vn,2006,VN000U074,"Construction,UPCOM listed"
U075,UPCOM Company 75,Công ty Cổ phần UPCOM 75,UPCOM,Food & Beverage,Food & Beverage Business,SMALL,262094663253,120,2006-11-13,187273594,38.3,FALSE,FALSE,TRUE,126284,0.74,12.7,1.1,5.1,44,2237,Hanoi,www.upcom75.com.vn,2007,VN000U075,"Food & Beverage,UPCOM listed"
U076,UPCOM Company 76,Công ty Cổ phần UPCOM 76,UPCOM,Mining,Mining Business,SMALL,2566603143913,51,2015-05-18,72451529,42.4,FALSE,FALSE,FALSE,27721,1.09,17.4,2.3,10.5,229,1799,Can Tho,www.upcom76.com.vn,1982,VN000U076,"Mining,UPCOM listed"
U077,UPCOM Company 77,Công ty Cổ phần UPCOM 77,UPCOM,Banking,Banking Business,SMALL,99244746174,14,2013-09-20,163370840,47.7,FALSE,FALSE,FALSE,180166,0.75,20.0,1.0,5.7,251,1935,Hai Phong,www.upcom77.com.vn,1983,VN000U077,"Banking,UPCOM listed"
U078,UPCOM Company 78,Công ty Cổ phần UPCOM 78,UPCOM,Manufacturing,Manufacturing Business,SMALL,561007330062,117,2019-01-12,107841393,65.5,FALSE,FALSE,FALSE,116200,0.72,19.5,1.2,13.7,93,1879,Hai Phong,www.upcom78.com.vn,1983,VN000U078,"Manufacturing,UPCOM listed"
U079,UPCOM Company 79,Công ty Cổ phần UPCOM 79,UPCOM,Manufacturing,Manufacturing Business,SMALL,2726215524713,17,2019-08-25,147702813,44.2,FALSE,FALSE,FALSE,86568,1.32,16.3,1.2,12.7,229,473,Binh Duong,www.upcom79.com.vn,1981,VN000U079,"Manufacturing,UPCOM listed"
U080,UPCOM Company 80,Công ty Cổ phần UPCOM 80,UPCOM,Pharmaceutical,Pharmaceutical Business,SMALL,2499922553666,118,2009-11-15,150208521,44.7,FALSE,FALSE,FALSE,191308,1.12,12.1,2.5,15.6,167,1615,Binh Duong,www.upcom80.com.vn,2016,VN000U080,"Pharmaceutical,UPCOM listed"
U081,UPCOM Company 81,Công ty Cổ phần UPCOM 81,UPCOM,Technology,Technology Business,SMALL,2310375017705,48,2010-02-17,98913408,27.4,FALSE,FALSE,TRUE,70275,1.17,20.0,2.0,14.8,102,2669,Binh Duong,www.upcom81.com.vn,2012,VN000U081,"Technology,UPCOM listed"
U082,UPCOM Company 82,Công ty Cổ phần UPCOM 82,UPCOM,Logistics,Logistics Business,SMALL,2416828518398,108,2020-07-11,34067540,41.9,FALSE,FALSE,FALSE,39306,1.34,18.4,2.4,13.3,114,1419,Hanoi,www.upcom82.com.vn,1998,VN000U082,"Logistics,UPCOM listed"
U083,UPCOM Company 83,Công ty Cổ phần UPCOM 83,UPCOM,Tourism,Tourism Business,SMALL,336066306683,117,2017-11-06,114870080,15.7,FALSE,FALSE,FALSE,144254,0.94,17.6,1.6,8.4,170,695,Can Tho,www.upcom83.com.vn,1990,VN000U083,"Tourism,UPCOM listed"
U084,UPCOM Company 84,Công ty Cổ phần UPCOM 84,UPCOM,Telecommunications,Telecommunications Business,SMALL,1933557499341,45,2013-08-25,130542435,64.7,FALSE,FALSE,FALSE,63312,1.21,17.8,1.7,16.6,78,2007,Da Nang,www.upcom84.com.vn,1988,VN000U084,"Telecommunications,UPCOM listed"
U085,UPCOM Company 85,Công ty Cổ phần UPCOM 85,UPCOM,Pharmaceutical,Pharmaceutical Business,SMALL,1167530925823,102,2017-11-25,87002023,22.2,FALSE,FALSE,FALSE,181536,1.37,10.3,1.5,6.4,235,1760,Da Nang,www.upcom85.com.vn,2004,VN000U085,"Pharmaceutical,UPCOM listed"
U086,UPCOM Company 86,Công ty Cổ phần UPCOM 86,UPCOM,Utilities,Utilities Business,SMALL,1513804153288,12,2010-12-19,24414001,35.2,FALSE,FALSE,FALSE,29856,1.38,15.3,1.4,16.1,182,2498,Ho Chi Minh City,www.upcom86.com.vn,1988,VN000U086,"Utilities,UPCOM listed"
U087,UPCOM Company 87,Công ty Cổ phần UPCOM 87,UPCOM,Technology,Technology Business,SMALL,2281994648756,35,2014-06-28,195733766,50.8,FALSE,FALSE,TRUE,22223,1.09,18.2,1.1,17.2,200,107,Hanoi,www.upcom87.com.vn,1988,VN000U087,"Technology,UPCOM listed"
U088,UPCOM Company 88,Công ty Cổ phần UPCOM 88,UPCOM,Mining,Mining Business,SMALL,2551994499603,116,2009-03-13,135444983,36.9,FALSE,FALSE,FALSE,42809,1.17,13.9,1.9,11.0,114,2531,Dong Nai,www.upcom88.com.vn,2014,VN000U088,"Mining,UPCOM listed"
U089,UPCOM Company 89,Công ty Cổ phần UPCOM 89,UPCOM,Technology,Technology Business,SMALL,1618025104441,110,2012-12-17,14877826,50.0,FALSE,FALSE,FALSE,188870,0.92,14.9,1.8,9.9,267,1103,Hai Phong,www.upcom89.com.vn,1997,VN000U089,"Technology,UPCOM listed"
U090,UPCOM Company 90,Công ty Cổ phần UPCOM 90,UPCOM,Logistics,Logistics Business,SMALL,2405137913144,25,2014-07-27,131426310,35.1,FALSE,FALSE,TRUE,141947,0.90,12.4,1.0,7.5,40,907,Dong Nai,www.upcom90.com.vn,2020,VN000U090,"Logistics,UPCOM listed"
U091,UPCOM Company 91,Công ty Cổ phần UPCOM 91,UPCOM,Retail,Retail Business,SMALL,2682210360797,113,2015-12-19,197597751,40.3,FALSE,FALSE,FALSE,50492,1.12,16.4,1.9,7.6,278,257,Hai Phong,www.upcom91.com.vn,2007,VN000U091,"Retail,UPCOM listed"
U092,UPCOM Company 92,Công ty Cổ phần UPCOM 92,UPCOM,Mining,Mining Business,SMALL,1818618707869,26,2010-11-20,107429301,39.7,FALSE,FALSE,TRUE,182914,0.88,13.0,2.2,8.5,3,1965,Hai Phong,www.upcom92.com.vn,1988,VN000U092,"Mining,UPCOM listed"
U093,UPCOM Company 93,Công ty Cổ phần UPCOM 93,UPCOM,Tourism,Tourism Business,SMALL,996492697902,82,2009-04-17,94782960,38.7,FALSE,FALSE,FALSE,96046,0.78,17.8,2.4,9.1,156,589,Hanoi,www.upcom93.com.vn,1989,VN000U093,"Tourism,UPCOM listed"
U094,UPCOM Company 94,Công ty Cổ phần UPCOM 94,UPCOM,Technology,Technology Business,SMALL,2625381919448,18,2024-11-06,171518321,63.3,FALSE,FALSE,TRUE,18839,1.12,16.5,2.1,15.8,242,464,Can Tho,www.upcom94.com.vn,1994,VN000U094,"Technology,UPCOM listed"
U095,UPCOM Company 95,Công ty Cổ phần UPCOM 95,UPCOM,Retail,Retail Business,SMALL,2560234371385,36,2014-09-20,36628384,67.8,FALSE,FALSE,FALSE,73192,0.93,19.1,1.6,14.3,282,1029,Can Tho,www.upcom95.com.vn,2005,VN000U095,"Retail,UPCOM listed"
U096,UPCOM Company 96,Công ty Cổ phần UPCOM 96,UPCOM,Real Estate,Real Estate Business,SMALL,714684919641,94,2009-07-04,174707924,48.8,FALSE,FALSE,FALSE,183800,1.13,10.7,1.5,8.5,259,2434,Ba Ria Vung Tau,www.upcom96.com.vn,2007,VN000U096,"Real Estate,UPCOM listed"
U097,UPCOM Company 97,Công ty Cổ phần UPCOM 97,UPCOM,Logistics,Logistics Business,SMALL,2964050469470,30,2014-07-10,81854110,32.2,FALSE,FALSE,FALSE,191950,0.85,18.9,1.0,9.4,111,48,Dong Nai,www.upcom97.com.vn,2013,VN000U097,"Logistics,UPCOM listed"
U098,UPCOM Company 98,Công ty Cổ phần UPCOM 98,UPCOM,Logistics,Logistics Business,SMALL,103788184467,108,2015-07-10,119295763,72.7,FALSE,FALSE,TRUE,142706,0.73,10.7,2.0,6.6,84,2555,Can Tho,www.upcom98.com.vn,2016,VN000U098,"Logistics,UPCOM listed"
