id,symbol,name,name_vn,sector1,sector2,sector3,exchange,listing_date,listing_shares,sector1_vn,sector2_vn,sector3_vn
834,MZG,Miza Corporation,CTCP Miza,Materials,Materials,Paper & Forest Products,UPCoM,11/12/2024,"105,915,068",Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy
835,NAB,Nam A Commercial Joint Stock Bank,Ngân hàng TMCP Nam Á,Financials,Banks,Banks,HOSE,03/08/2024,"1,715,686,480",Tài chính,Tổ chức tín dụng,Ngân hàng
836,NAC,National of General Construction Consultants JSC,CTCP Tư vấn Xây dựng Tổng hợp,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,03/21/2017,"2,835,000",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp
837,NAF,Nafoods Group Joint Stock Company,CTCP Nafoods Group,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,10/07/2015,"55,620,348",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
838,NAG,Nagakawa Group Joint Stock Company,CTCP Tập đoàn Nagakawa,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HNX,09/22/2009,"38,620,235",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Hàng tiêu dùng lâu bền
839,NAP,Nghetinh Port Holding Joint Stock Company,CTCP Cảng Nghệ Tĩnh,Industrials,Transportation,Transportation Infrastructure,HNX,03/27/2018,"21,517,200",Công nghiệp,Vận tải,Hạ tầng giao thông
840,NAS,Noibai Airport Services Joint Stock Company,CTCP Dịch vụ Hàng không Sân bay Nội Bài,Industrials,Transportation,Transportation Infrastructure,UPCoM,01/25/2017,"8,315,764",Công nghiệp,Vận tải,Hạ tầng giao thông
841,NAU,Nghe An Urban Environment JSC,CTCP Môi trường Đô thị Nghệ An,Utilities,Utilities,Multi-Utilities,UPCoM,06/29/2018,"3,669,999",Tiện ích,Tiện ích,Tiện tích tổng hợp
842,NAV,Nam Viet Joint Stock Company,CTCP Nam Việt,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HOSE,12/22/2006,"8,000,000",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Hàng tiêu dùng lâu bền
843,NAW,Nghe An Water Supply Joint Stock Company,CTCP Cấp nước Nghệ An,Utilities,Utilities,Water Utilities,UPCoM,08/04/2017,"37,385,983",Tiện ích,Tiện ích,Nước
844,NBB,577 Investment Corporation,CTCP Đầu tư Năm Bảy Bảy,Real Estate,Real Estate,Real Estate Management & Development,HOSE,02/18/2009,"100,475,656",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
845,NBC,Vinacomin - Nui Beo Coal JSC,CTCP Than Núi Béo - Vinacomin,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,12/27/2006,"36,999,124",Năng lượng,Năng lượng,Dầu khí
846,NBE,North Books and Educational Equipment Joint Stock Company,CTCP Sách và Thiết bị Giáo dục Miền Bắc,Communication Services,Media & Entertainment,Media,UPCoM,08/21/2017,"5,000,000",Dịch vụ truyền thông,Truyền thông và giải trí,Truyền thông
847,NBP,Ninh Binh Thermal Power JSC,CTCP Nhiệt điện Ninh Bình,Utilities,Utilities,Electric Utilities,HNX,08/06/2009,"12,865,500",Tiện ích,Tiện ích,Điện
848,NBT,Ben Tre Water Supply and Sewerage JSC,CTCP Cấp thoát nước Bến Tre,Utilities,Utilities,Water Utilities,UPCoM,06/01/2016,"29,400,000",Tiện ích,Tiện ích,Nước
849,NBW,Nha Be Water Supply JSC,CTCP Cấp nước Nhà Bè,Utilities,Utilities,Water Utilities,HNX,11/14/2017,"10,900,000",Tiện ích,Tiện ích,Nước
850,NCG,Nova Consumer Group Joint Stock Company,CTCP Tập đoàn Nova Consumer,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/09/2023,"119,784,325",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
851,NCS,Noi Bai Catering Services JSC,CTCP Suất ăn Hàng không Nội Bài,Industrials,Transportation,Transportation Infrastructure,UPCoM,12/02/2015,"17,949,098",Công nghiệp,Vận tải,Hạ tầng giao thông
852,NCT,Noi Bai Cargo Terminal Service Joint Stock Company,CTCP Dịch vụ Hàng hóa Nội Bài,Industrials,Transportation,Transportation Infrastructure,HOSE,01/08/2015,"26,166,940",Công nghiệp,Vận tải,Hạ tầng giao thông
853,ND2,Northern Electricity Development & Investment JSC No.2,CTCP Đầu tư và Phát triển Điện Miền Bắc 2,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,07/22/2010,"49,993,960",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
854,NDC,Nam Duoc JSC,CTCP Nam Dược,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,03/11/2010,"5,964,000",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
855,NDF,Nam Dinh Export Foodstuff & Agricultural Products Processing JSC,CTCP Chế biến Thực phẩm Nông sản xuất khẩu Nam Định,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/18/2019,"7,853,800",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
856,NDN,Danang Housing Investment Development JSC,CTCP Đầu tư Phát triển Nhà Đà Nẵng,Real Estate,Real Estate,Real Estate Management & Development,HNX,04/21/2011,"71,657,936",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
857,NDP,National Day Pharmaceutical JSC,CTCP Dược phẩm 2/9,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,11/20/2015,"11,100,000",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
858,NDT,Nam Dinh Textile Garment Joint Stock Corporation,Tổng Công ty cổ phần Dệt May Nam Định,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,09/11/2018,"15,639,976",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
859,NDW,Nam Dinh Water Supply Joint Stock Company,CTCP Cấp nước Nam Định,Utilities,Utilities,Water Utilities,UPCoM,06/11/2019,"34,311,748",Tiện ích,Tiện ích,Nước
860,NDX,Da Nang Housing Development JSC,CTCP Xây lắp Phát triển Nhà Đà Nẵng,Industrials,Capital Goods,Construction & Engineering,HNX,07/17/2013,"9,987,557",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
861,NED,North - West Electric Investment and Development JSC,CTCP Đầu tư và Phát triển Điện Tây Bắc,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,08/18/2017,"40,500,000",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
862,NET,NET Detergent Joint Stock Company,CTCP Bột giặt NET,Consumer Staples,Household & Personal Products,Household Products,HNX,09/15/2010,"22,398,374",Tiêu dùng thiết yếu,Sản phẩm chăm sóc cá nhân và gia đình,Sản phẩm chăm sóc gia đình
863,NFC,Ninh Binh Phosphate Fertilizer Joint Stock Company,CTCP Phân lân Ninh Bình,Materials,Materials,Chemicals,HNX,03/03/2014,"15,731,260",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
864,NGC,Ngo Quyen Export Seafood Processing JSC,CTCP Chế biến Thủy sản xuất khẩu Ngô Quyền,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,05/31/2021,"2,299,854",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
865,NHA,Ha Noi South Housing and Urban Development Corporation,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,Real Estate,Real Estate,Real Estate Management & Development,HOSE,01/21/2021,"48,591,709",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
866,NHC,Nhi Hiep Brick-Tile Co-Operation,CTCP Gạch ngói Nhị Hiệp,Materials,Materials,Construction Materials,HNX,06/17/2009,"3,041,542",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
867,NHH,HaNoi Plastics Joint Stock Company,CTCP Nhựa Hà Nội,Materials,Materials,Chemicals,HOSE,12/12/2019,"112,964,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
868,NHP,NHP Production Import - Export JSC,CTCP Sản xuất Xuất nhập khẩu NHP,Materials,Materials,Chemicals,UPCoM,07/02/2021,"27,576,490",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
869,NHT,Nam Hoa Trading & Production Corporation,CTCP Sản xuất và Thương mại Nam Hoa,Materials,Materials,Paper & Forest Products,HOSE,11/10/2021,"24,028,169",Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy
870,NHV,Nirvana Health Vietnam Joint Stock Company,CTCP Sức Khỏe Hồi Sinh Việt Nam,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,06/14/2017,"5,480,112",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp
871,NJC,Nam Dinh Garment Joint Stock Company,CTCP May Nam Định,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,12/23/2020,"4,750,000",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
872,NKG,Nam Kim Steel Joint Stock Company,CTCP Thép Nam Kim,Materials,Materials,Metals & Mining,HOSE,01/14/2011,"447,570,881",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
873,NLG,Nam Long Investment Corporation,CTCP Đầu tư Nam Long,Real Estate,Real Estate,Real Estate Management & Development,HOSE,04/08/2013,"385,075,304",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
874,NLS,LANG SON WATER SUPPLY AND DRAINAGE JSC,CTCP Cấp thoát nước Lạng Sơn,Utilities,Utilities,Water Utilities,UPCoM,07/29/2016,"5,009,800",Tiện ích,Tiện ích,Nước
875,NNC,Nui Nho Stone JSC,CTCP Đá Núi Nhỏ,Materials,Materials,Construction Materials,HOSE,06/23/2010,"21,920,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
876,NNT,Ninh Thuan Water Supply Joint Stock Company,CTCP Cấp nước Ninh Thuận,Utilities,Utilities,Water Utilities,UPCoM,06/22/2012,"9,490,841",Tiện ích,Tiện ích,Nước
877,NO1,911 Group Joint Stock Company,CTCP Tập đoàn 911,Industrials,Capital Goods,Trading Companies & Distributors,HOSE,11/28/2022,"24,000,000",Công nghiệp,Hàng hóa công nghiệp,Phân phối hàng công nghiệp
878,NOS,Oriental Shipping And Trading Joint Stock Company,CTCP Vận tải biển và Thương mại Phương Đông,Industrials,Transportation,Marine Transportation,UPCoM,01/11/2011,"20,056,000",Công nghiệp,Vận tải,Vận tải biển
879,NQB,Quang Binh Water Supply Joint Stock Company,CTCP Cấp nước Quảng Bình,Utilities,Utilities,Water Utilities,UPCoM,07/16/2015,"17,230,204",Tiện ích,Tiện ích,Nước
880,NQN,Quang Ninh Clean Water JSC,CTCP Nước sạch Quảng Ninh,Utilities,Utilities,Water Utilities,UPCoM,06/15/2018,"50,831,593",Tiện ích,Tiện ích,Nước
881,NRC,NRC Corporation Joint Stock Company,CTCP Tập đoàn NRC,Real Estate,Real Estate,Real Estate Services,HNX,04/05/2018,"92,597,762",Bất động sản,Bất động sản,Dịch vụ bất động sản
882,NS2,Ha Noi Water Supply Number 2 JSC,CTCP Nước sạch Số 2 Hà Nội,Utilities,Utilities,Water Utilities,UPCoM,11/30/2016,"56,800,000",Tiện ích,Tiện ích,Nước
883,NSC,Vietnam National Seed Group JSC,CTCP Tập đoàn Giống cây trồng Việt Nam,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,12/21/2006,"17,586,988",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
884,NSG,Saigon Plastic JSC,CTCP Nhựa Sài Gòn,Materials,Materials,Chemicals,UPCoM,05/19/2016,"8,639,208",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
885,NSH,Song Hong Aluminum Shalumi Group Joint Stock Company,CTCP Tập Đoàn Nhôm Sông Hồng Shalumi,Materials,Materials,Metals & Mining,HNX,07/31/2017,"20,693,437",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
886,NSL,Son La Water Supply Joint Stock Company,CTCP Cấp nước Sơn La,Utilities,Utilities,Water Utilities,UPCoM,07/22/2019,"12,499,872",Tiện ích,Tiện ích,Nước
887,NSS,Dong Nai Agricultural Livestock Product Joint Stock Company,CTCP Nông Súc Sản Đồng Nai,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,10/30/2018,"10,263,942",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
888,NST,Ngan Son Joint Stock Company,CTCP Ngân Sơn,Consumer Staples,"Food, Bev. & Tobacco",Tobacco,HNX,12/29/2006,"11,202,003",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thuốc lá
889,NT2,PetroVietnam Power Nhon Trach 2 JSC,CTCP Điện lực Dầu khí Nhơn Trạch 2,Utilities,Utilities,Electric Utilities,HOSE,06/12/2015,"287,876,029",Tiện ích,Tiện ích,Điện
890,NTB,Transport Engineering Construction & Business Investment JSC 584,CTCP Đầu tư Xây dựng và Khai thác Công trình Giao thông 584,Industrials,Capital Goods,Construction & Engineering,UPCoM,01/16/2014,"39,779,577",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
891,NTC,Nam Tan Uyen Joint Stock Company,CTCP Khu Công nghiệp Nam Tân Uyên,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,12/19/2016,"23,999,980",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
892,NTF,Nghe An Pharmaceutical Medical Materical and Equipment JSC,CTCP Dược - Vật tư Y tế Nghệ An,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,07/04/2019,"6,000,000",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
893,NTH,Nuoc Trong Hydro-Power Joint Stock Company,CTCP Thủy điện Nước Trong,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HNX,06/19/2019,"10,802,053",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
894,NTL,Tu Liem Urban Development Joint-Stock Company,CTCP Phát triển Đô thị Từ Liêm,Real Estate,Real Estate,Real Estate Management & Development,HOSE,12/21/2007,"121,979,900",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
895,NTP,Tien Phong Plastic Joint Stock Company,CTCP Nhựa Thiếu niên Tiền Phong,Materials,Materials,Chemicals,HNX,12/11/2006,"171,038,220",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
896,NTT,Nha Trang Textile Garment Joint Stock Company,CTCP Dệt - May Nha Trang,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,12/27/2017,"23,500,000",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
897,NTW,Nhon Trach Water Supply Joint Stock Company,CTCP Cấp nước Nhơn Trạch,Utilities,Utilities,Water Utilities,UPCoM,04/09/2012,"10,000,000",Tiện ích,Tiện ích,Nước
898,NUE,NHA TRANG URBAN ENVIRONMENTAL JOINT STOCK COMPANY,CTCP Môi trường Đô thị Nha Trang,Utilities,Utilities,Multi-Utilities,UPCoM,02/20/2017,"6,000,000",Tiện ích,Tiện ích,Tiện tích tổng hợp
899,NVB,National Citizen Commercial Joint Stock Bank,Ngân hàng TMCP Quốc Dân,Financials,Banks,Banks,HNX,09/13/2010,"1,177,984,751",Tài chính,Tổ chức tín dụng,Ngân hàng
900,NVL,No Va Land Investment Group Corporation,CTCP Tập đoàn Đầu tư Địa ốc No Va,Real Estate,Real Estate,Real Estate Management & Development,HOSE,12/28/2016,"1,950,104,538",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
901,NVP,Vinh Phuc Water Supply SJC,CTCP Nước sạch Vĩnh Phúc,Utilities,Utilities,Water Utilities,UPCoM,12/15/2016,"10,963,000",Tiện ích,Tiện ích,Nước
902,NVT,Ninh Van Bay Travel Real Estate JSC,CTCP Bất động sản Du lịch Ninh Vân Bay,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",HOSE,05/07/2010,"90,500,000",Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí"
903,NWT,Newway Transport JSC,CTCP Vận tải Newway,Industrials,Transportation,Ground Transportation,UPCoM,03/30/2016,"8,500,000",Công nghiệp,Vận tải,Vận tải mặt đất
904,NXT,Kon Tum Construction Materials Supply And Production Joint Stock Company,CTCP Sản xuất và Cung ứng Vật liệu Xây dựng Kon Tum,Materials,Materials,Construction Materials,UPCoM,12/09/2021,"6,600,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
905,OCB,Orient Commercial Joint Stock Bank,Ngân hàng TMCP Phương Đông,Financials,Banks,Banks,HOSE,01/28/2021,"2,663,052,284",Tài chính,Tổ chức tín dụng,Ngân hàng
906,OCH,One Capital Hospitality Joint Stock Company,CTCP One Capital Hospitality,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,10/01/2010,"200,000,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
907,ODE,ODE Media and Entertainment Group Joint Stock Company,CTCP Tập đoàn Truyền thông và Giải trí ODE,Communication Services,Media & Entertainment,Media,UPCoM,01/10/2022,"10,000,000",Dịch vụ truyền thông,Truyền thông và giải trí,Truyền thông
908,OGC,Ocean Group Joint Stock Company,CTCP Tập đoàn Đại Dương,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,05/04/2010,"300,000,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
909,OIL,PetroVietnam Oil Corporation,Tổng Công ty Dầu Việt Nam - CTCP,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,03/07/2018,"201,425,936",Năng lượng,Năng lượng,Dầu khí
910,ONE,One Technologies Corporation,CTCP Công nghệ One,Communication Services,Telecommunication,Diversified Telecommunication Services,HNX,06/24/2008,"7,960,310",Dịch vụ truyền thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa dạng
911,ONW,One World Services JSC,CTCP Dịch vụ Một Thế Giới,Communication Services,Media & Entertainment,Entertainment,UPCoM,02/17/2017,"2,000,000",Dịch vụ truyền thông,Truyền thông và giải trí,Giải trí
912,OPC,OPC Pharmaceutical Joint Stock Company,CTCP Dược phẩm OPC,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,10/30/2008,"64,050,892",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
913,ORS,Tien Phong Securities Corporation,CTCP Chứng khoán Tiên Phong,Financials,Financial Services,Capital Markets,HOSE,11/04/2021,"335,999,743",Tài chính,Dịch vụ tài chính,Thị trường vốn
914,PAC,Dry Cell And Storage Battery Joint Stock Company,CTCP Pin Ắc quy Miền Nam,Industrials,Capital Goods,Electrical Equipment,HOSE,12/12/2006,"69,707,328",Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện
915,PAI,Petroleum Information Technology Telecom and Automation JSC,CTCP Công nghệ thông tin Viễn thông và Tự động hóa Dầu Khí,Information Technology,Software,IT Services,UPCoM,01/23/2017,"4,235,290",Công nghệ thông tin,Phần mềm và dịch vụ,Dịch vụ CNTT
916,PAN,The PAN Group Joint Stock Company,CTCP Tập đoàn PAN,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,12/15/2010,"216,294,580",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
917,PAP,PetroVietnam Phuoc An Port Investment And Operation Joint Stock Company,CTCP Dầu khí Đầu tư Khai thác Cảng Phước An,Industrials,Transportation,Transportation Infrastructure,UPCoM,07/14/2021,"232,000,000",Công nghiệp,Vận tải,Hạ tầng giao thông
918,PAS,Phuong Anh International JSC,CTCP Quốc tế Phương Anh,Materials,Materials,Metals & Mining,UPCoM,09/21/2020,"28,049,968",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
919,PAT,Vietnam Apatite ? Phosphorus Joint Stock Company,CTCP Phốt Pho Apatit Việt Nam,Materials,Materials,Chemicals,UPCoM,06/17/2022,"25,000,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
920,PBC,Pharbaco Central Pharmaceutical JSC No.1,CTCP Dược phẩm Trung Ương 1- Pharbaco,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,11/26/2019,"113,299,902",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
921,PBP,PetroVietnam Packaging JSC,CTCP Bao bì Dầu khí Việt Nam,Materials,Materials,Containers & Packaging,HNX,01/27/2015,"4,799,516",Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa
922,PBT,Binh Son Petroleum Packaging And Trading Joint Stock Company,CTCP Bao bì và Thương mại dầu khí Bình Sơn,Materials,Materials,Chemicals,UPCoM,01/18/2019,"17,522,284",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
923,PC1,PC1 Group Joint Stock Company,CTCP Tập Đoàn PC1,Industrials,Capital Goods,Construction & Engineering,HOSE,11/16/2016,"357,642,121",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
924,PCC,Petrolimex Construction 1 Joint Stock Company Group,CTCP Tập đoàn Xây lắp 1 - Petrolimex,Materials,Materials,Construction Materials,UPCoM,11/14/2017,"11,500,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
925,PCE,Central PetroVietnam Fertilizer And Chemicals JSC,CTCP Phân bón và Hóa chất Dầu khí Miền Trung,Materials,Materials,Chemicals,HNX,07/23/2015,"10,000,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
926,PCF,Petec Coffee Joint Stock Company,CTCP Cà phê PETEC,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,03/29/2017,"3,000,000",Năng lượng,Năng lượng,Dầu khí
927,PCG,PetroVietnam Gas City Investment and Development JSC,CTCP Đầu tư Phát triển Gas Đô thị,Utilities,Utilities,Gas Utilities,UPCoM,07/10/2025,"18,870,000",Tiện ích,Tiện ích,Gas sinh hoạt
928,PCH,Picomat Plastic Joint Stock Company,CTCP Nhựa Picomat,Materials,Materials,Chemicals,HNX,07/28/2022,"25,409,893",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
929,PCM,Post and Telecommunications Construction Material JSC,CTCP Vật liệu Xây dựng Bưu điện,Materials,Materials,Chemicals,UPCoM,08/10/2017,"4,000,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
930,PCT,Global Pacific Shipping Joint Stock Company,CTCP Vận tải biển Global Pacific,Industrials,Transportation,Marine Transportation,HNX,09/12/2011,"50,035,493",Công nghiệp,Vận tải,Vận tải biển
931,PDB,Din Capital Investment Group JSC,CTCP Tập đoàn Đầu tư Din Capital,Materials,Materials,Construction Materials,HNX,08/03/2015,"8,909,981",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
932,PDC,Phuong Dong Petroleum Tourism JSC,CTCP Du lịch Dầu khí Phương Đông,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,08/08/2022,"15,000,000",Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí"
933,PDN,Dong Nai Port JSC,CTCP Cảng Đồng Nai,Industrials,Transportation,Transportation Infrastructure,HOSE,10/26/2011,"55,565,820",Công nghiệp,Vận tải,Hạ tầng giao thông
934,PDR,Phat Dat Real Estate Development JSC,CTCP Phát triển Bất động sản Phát Đạt,Real Estate,Real Estate,Real Estate Management & Development,HOSE,07/30/2010,"979,809,379",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
935,PDV,Phuong Dong Viet Shipping And Logistics Corporation,CTCP Vận Tải Và Tiếp Vận Phương Đông Việt,Industrials,Transportation,Marine Transportation,UPCoM,04/20/2017,"66,095,966",Công nghiệp,Vận tải,Vận tải biển
936,PEC,Power Engineering Joint Stock Company,CTCP Cơ khí Điện lực,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,UPCoM,10/06/2010,"3,115,409",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại
937,PEG,Petec Trading and Investment Corporation,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,11/05/2018,"231,898,919",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
938,PEN,Petrolimex Installation No.III Joint Stock Company,CTCP Xây lắp III Petrolimex,Industrials,Capital Goods,Construction & Engineering,HNX,09/25/2014,"5,000,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
939,PEQ,Petrolimex Equipment Joint Stock Company,CTCP Thiết bị Xăng dầu Petrolimex,Energy,Energy,Energy Equipment & Services,UPCoM,01/18/2016,"4,965,514",Năng lượng,Năng lượng,Thiết bị và dịch vụ năng lượng
940,PET,Petrovietnam General Services JSC Corporation,Tổng Công ty cổ phần Dịch vụ Tổng hợp Dầu khí,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HOSE,09/12/2007,"107,334,831",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Bán lẻ chuyên doanh
941,PFL,Petroleum Dong Do Joint Stock Company,CTCP Dầu khí Đông Đô,Industrials,Capital Goods,Trading Companies & Distributors,UPCoM,05/25/2015,"50,000,000",Công nghiệp,Hàng hóa công nghiệp,Phân phối hàng công nghiệp
942,PGB,Prosperity and Growth Commercial Joint Stock Bank,Ngân hàng TMCP Thịnh vượng và Phát triển,Financials,Banks,Banks,UPCoM,12/24/2020,"500,000,000",Tài chính,Tổ chức tín dụng,Ngân hàng
943,PGC,Petrolimex Gas Corporation - JSC,Tổng Công ty Gas Petrolimex - CTCP,Utilities,Utilities,Gas Utilities,HOSE,11/24/2006,"60,342,638",Tiện ích,Tiện ích,Gas sinh hoạt
944,PGD,PetroVietNam Low Pressure Gas Distribution JSC,CTCP Phân phối khí thấp áp Dầu khí Việt Nam,Utilities,Utilities,Gas Utilities,HOSE,11/26/2009,"98,998,266",Tiện ích,Tiện ích,Gas sinh hoạt
945,PGI,Petrolimex Insurance Corporation,Tổng Công ty cổ phần Bảo hiểm Petrolimex,Financials,Insurance,Insurance,HOSE,07/29/2011,"110,896,796",Tài chính,Bảo hiểm,Bảo hiểm
946,PGN,Plastic Additives JSC,CTCP Phụ Gia Nhựa,Materials,Materials,Chemicals,HNX,07/04/2019,"9,464,859",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
947,PGS,Southern Gas Trading Joint Stock Company,CTCP Kinh doanh Khí Miền Nam,Utilities,Utilities,Gas Utilities,HNX,11/15/2007,"50,000,000",Tiện ích,Tiện ích,Gas sinh hoạt
948,PGT,PGT Holdings Joint Stock Company,CTCP PGT Holdings,Industrials,Comm. & Prof. Services,Professional Services,HNX,12/25/2009,"9,241,801",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp
949,PGV,Power Generation Joint Stock Corporation 3,Tổng Công ty Phát điện 3 - CTCP,Utilities,Utilities,Electric Utilities,HOSE,02/10/2022,"1,123,468,046",Tiện ích,Tiện ích,Điện
